-78.08813888888888,-5.65905555556,10,68,0
45.73430555555556,-18.2655833333,10,1,0
-57.26841666666667,42.2632777778,10,6,11
-60.25797222222222,7.76438888889,10,2732,54
48.973222222222226,-116.799361111,10,2,0
-47.33352777777778,71.2990833333,10,129,3
-41.04172222222222,175.549166667,10,1,0
79.24280555555556,122.531944444,10,4,0
58.69116666666666,4.38480555556,10,6,0
-20.89933333333333,54.7385,10,1,0
-44.272194444444445,77.1798333333,10,3,0
-63.5425,110.821472222,10,3,0
-30.80922222222222,-77.0648333333,10,574,96
22.223166666666664,-101.155055556,10,1,0
-27.232444444444443,0.316333333333,10,722,90
-57.24963888888889,-50.2536111111,10,4,0
62.587833333333336,-50.3239166667,10,104,0
-69.18661111111112,23.0938333333,10,1192,21
57.118916666666664,152.730194444,10,2,0
47.448611111111106,89.1006666667,10,3,0
-73.36744444444444,-9.91063888889,10,2855,42
50.53769444444444,83.0866944444,10,2,0
80.41411111111111,35.6614166667,10,2,1
69.91494444444444,-72.8065,10,4,0
-55.47152777777778,-76.9047777778,10,4,0
-36.05208333333333,-147.83075,10,1,0
54.80902777777777,-108.739305556,10,2512,40
72.62430555555555,-13.7718611111,10,4,0
65.59894444444444,49.5849166667,10,1955,23
-43.374611111111115,15.3058611111,10,17,5
-72.14741666666667,-78.77725,10,3008,43
-65.27838888888888,124.754083333,10,3,0
-79.40650000000001,139.261138889,10,2,0
-10.277861111111111,-73.2535555556,10,74,22
-38.14241666666667,-35.1594444444,10,1310,178
50.284277777777774,88.46175,10,1,1
-70.45391666666667,-112.3895,10,1140,46
-77.7581388888889,-114.225861111,10,46,1
78.30944444444444,-119.242027778,10,5,0
80.19108333333334,41.2055,10,4,0
75.66900000000001,80.8570833333,10,24,2
81.46161111111111,158.05475,10,6,0
-15.917194444444444,173.214722222,10,0,0
-48.906444444444446,-7.03827777778,10,11,3
-81.05422222222222,24.8351388889,10,2,0
62.32416666666667,-143.059416667,10,2837,41
66.32172222222222,-42.2162777778,10,13,0
-22.729416666666665,69.7924722222,10,1,0
-45.75994444444444,-82.8174444444,10,5,0
64.36741666666666,-139.51175,10,20,1
-79.78941666666667,-131.110472222,10,11,0
80.10966666666666,-52.09175,10,3,0
-39.29425,113.920166667,10,1,0
81.51938888888888,11.6981666667,10,3,0
-64.26530555555556,-46.5696666667,10,39,0
55.87688888888889,-74.2985833333,10,438,2
81.54655555555556,-81.8612777778,10,3,1
-21.664638888888888,9.07341666667,10,166,8
72.48991666666667,-106.558444444,10,5,0
-76.95722222222223,-169.969472222,10,0,2
-78.67663888888889,-64.7595277778,10,1080,7
-50.03308333333333,85.6814444444,10,3112,73
-51.223194444444445,91.2218333333,10,452,8
-74.33338888888889,86.8284444444,10,2,0
-61.80786111111111,121.632194444,10,3,0
61.21955555555556,-39.7173888889,10,75,0
-58.801361111111106,114.824444444,10,3,0
75.79227777777777,-12.0453888889,10,4,0
-43.40888888888889,-77.2344444444,10,73,1
-29.398,141.066277778,10,1,0
30.706333333333333,138.336222222,10,1,0
-77.68805555555556,-21.3840555556,10,787,7
-52.49625,-105.218694444,10,7,0
46.89994444444444,-102.713527778,10,37,1
-32.39519444444444,36.1203888889,10,4,0
-26.89847222222222,-28.4990277778,10,2593,175
-59.74922222222222,56.2055833333,10,1515,24
0.31758333333333333,-46.7821666667,10,20,7
-16.20625,-94.1583611111,10,2,0
-42.444916666666664,156.020916667,10,5,0
40.650083333333335,111.106138889,10,3,0
-35.64941666666667,134.303722222,10,2,1
-7.166416666666667,-67.8402222222,10,78,30
30.856083333333334,45.7673888889,10,4,0
-61.07669444444445,-146.377777778,10,965,7
57.26541666666667,60.1161388889,10,3,0
-11.5775,-17.5468888889,10,49,5
67.61052777777778,27.4111388889,10,194,2
-36.80458333333333,-55.5254444444,10,2388,207
-76.83697222222222,97.05075,10,1,0
53.505722222222225,-172.7895,10,4,0
80.33786111111111,128.992555556,10,1,0
-68.14558333333333,54.7026944444,10,3,0
-42.293388888888884,63.4408611111,10,3,0
-81.66922222222223,-94.3506944444,10,9,0
67.58422222222222,119.970222222,10,337,6
-32.64944444444444,42.92925,10,1,0
4.042055555555556,120.235777778,10,0,0
-1.7201666666666668,-44.0019722222,10,21,3
-71.47005555555556,-170.1165,10,8,0
-55.53772222222222,-111.484888889,10,1,0
56.86113888888889,18.7805277778,10,5,0
-81.66730555555556,172.027972222,10,1,0
75.43861111111111,90.1252777778,10,6,0
-32.546861111111106,128.69075,10,7,0
37.38961111111111,-150.610861111,10,2,1
37.539138888888886,116.815166667,10,0,0
-16.05038888888889,-1.59458333333,10,5,2
60.046416666666666,118.025388889,10,6,0
27.434527777777777,-123.548388889,10,3,0
-52.27175,-175.768916667,10,18,0
44.05325,-79.8403333333,10,3,0
-45.91416666666667,-175.403555556,10,2,0
-56.46177777777778,155.478583333,10,78,0
47.30013888888889,-178.312277778,10,2,0
-18.273694444444445,-88.9838333333,10,16,9
-68.28902777777778,147.405638889,10,2,0
-28.22447222222222,-62.2510833333,10,1984,181
-80.97722222222222,53.0403888889,10,6,0
27.21638888888889,-64.8509166667,10,8,0
40.40891666666666,60.4735277778,10,4,0
-63.040166666666664,-136.009138889,10,592,7
52.75613888888889,-80.6238888889,10,2840,67
78.00002777777777,-163.158361111,10,2,0
37.001777777777775,-130.376972222,10,1,0
72.86949999999999,-175.049722222,10,6,1
47.051361111111106,-10.1262777778,10,0,0
50.68544444444444,-9.50694444444,10,4,0
68.67494444444445,150.268972222,10,2901,26
13.833805555555557,77.8754444444,10,0,0
-62.015166666666666,-42.6723333333,10,14,1
73.0021388888889,92.1546111111,10,4,0
-57.764833333333335,21.6575277778,10,1934,12
-52.34291666666667,-12.6181944444,10,10,2
34.12463888888889,-52.3944722222,10,2,0
77.82849999999999,-118.109888889,10,4,0
-39.449666666666666,159.715722222,10,4,0
-80.89822222222223,97.6974722222,10,3,0
-72.54908333333333,-126.211333333,10,3074,63
-14.725222222222222,-48.6709722222,10,614,156
-80.04397222222222,-87.4383888889,10,1090,8
75.88852777777778,126.038333333,10,5,0
30.872,-83.3238333333,10,5,0
80.05725,85.8073333333,10,0,0
-70.13730555555556,-67.0108888889,10,2506,68
-35.535805555555555,-87.3486666667,10,4,0
40.81236111111111,-110.562638889,10,0,0
-79.23058333333333,77.0239722222,10,6,0
70.92427777777779,64.0545555556,10,205,2
-48.87052777777778,-136.142805556,10,6,0
-62.32205555555556,-89.5920833333,10,2,0
-71.37974999999999,60.9402777778,10,3,0
23.902055555555553,-24.5618333333,10,0,0
-81.07608333333333,162.843472222,10,4,0
-81.60575,-55.5020555556,10,79,2
60.715833333333336,6.49536111111,10,4,1
-27.320888888888888,-75.2908055556,10,1005,89
62.27111111111111,87.8067777778,10,2386,54
30.2985,79.0581944444,10,3,0
-61.72708333333333,-100.049833333,10,4,0
17.000694444444445,-138.301166667,10,1,0
41.08038888888889,64.2899166667,10,1,0
70.91163888888889,156.604361111,10,353,4
-19.400138888888886,38.747,10,1,0
-17.87216666666667,-43.2233888889,10,1694,202
47.58722222222222,-132.571472222,10,4,0
34.206250000000004,178.495777778,10,1,0
-65.3115,-96.9022777778,10,5,0
-29.00225,76.3325833333,10,1,0
-60.85838888888889,-8.15391666667,10,1713,14
44.20375,58.4893888889,10,1,0
-40.20169444444445,-15.4651666667,10,215,31
75.77716666666666,-141.088416667,10,6,1
-59.03180555555556,102.520222222,10,1,0
60.05008333333333,-11.0645833333,10,20,0
-45.56147222222222,32.7714722222,10,7,0
33.701888888888895,-90.2206666667,10,4,1
-81.30875,-109.15875,10,45,0
11.048944444444444,-122.486527778,10,0,0
46.98847222222222,128.226611111,10,6,0
-20.5125,-54.0433333333,10,2018,225
55.20433333333334,-63.0937222222,10,2608,53
56.65291666666666,64.5103333333,10,0,0
-66.21822222222222,-5.27188888889,10,3,10
-80.61927777777777,-80.9335277778,10,76,3
-24.694083333333335,-22.0193611111,10,1778,198
68.08452777777778,72.7051111111,10,464,5
-35.92372222222222,83.1100833333,10,1,0
-65.0581111111111,-174.936833333,10,1,0
-77.04108333333333,119.669833333,10,3,0
72.41497222222223,31.6782777778,10,19,1
52.22972222222222,-127.553361111,10,1533,9
70.15830555555556,-27.3066944444,10,3,0
-73.36347222222221,-139.010972222,10,136,0
72.29169444444445,-61.082,10,2,0
-34.636944444444445,4.92194444444,10,206,25
60.58422222222222,99.1174722222,10,5,0
-46.06755555555556,-129.616722222,10,3,0
57.264472222222224,-68.9714166667,10,2,0
66.85627777777778,-100.835527778,10,4,0
-41.28677777777778,-65.9854722222,10,1111,91
-68.0705,-167.009333333,10,4,0
54.053888888888885,30.0300277778,10,4,1
-47.83602777777778,130.907833333,10,249,3
80.13227777777777,179.028138889,10,2,1
10.533277777777778,118.256333333,10,0,0
-52.02447222222222,-130.032944444,10,6,0
-30.441916666666668,-80.8358611111,10,231,19
58.288916666666665,-162.115527778,10,366,4
-79.55841666666666,-175.995361111,10,6,0
-76.06991666666666,-34.6899166667,10,2346,26
-74.49005555555556,132.289055556,10,2,1
0.5706944444444444,91.7833333333,10,3,0
-65.44213888888889,170.442388889,10,6,0
80.39888888888889,-93.2659722222,10,5,0
-53.526666666666664,32.6583888889,10,1881,13
-42.555861111111106,153.963138889,10,10,2
68.61186111111111,21.0974722222,10,408,3
-56.649027777777775,26.2771111111,10,860,35
44.337694444444445,-34.0883055556,10,0,0
-68.38341666666668,162.499472222,10,1,0
-27.181250000000002,17.2741944444,10,451,29
40.35702777777778,-161.166722222,10,4,0
46.71241666666667,-56.939,10,5,0
-29.549444444444447,-173.129194444,10,9,0
75.24322222222223,135.419972222,10,6,0
-32.40419444444444,-92.9658055556,10,0,0
43.52925,-155.368083333,10,6,0
43.60738888888889,-62.8111944444,10,1,0
81.59349999999999,-38.1229444444,10,0,0
-56.858694444444446,-158.901583333,10,1897,20
81.40372222222223,-157.739166667,10,5,0
57.529333333333334,105.813277778,10,1,0
50.693861111111104,-138.598111111,10,3,0
79.9805,-7.40625,10,3,0
78.48944444444444,-74.3383333333,10,5,1
-49.15838888888889,-135.573638889,10,3,0
-71.20141666666667,27.1653888889,10,4,0
-42.69327777777777,61.3865833333,10,2,0
-78.44688888888889,-20.1738888889,10,586,7
-46.95275,-37.4255277778,10,151,43
-64.98838888888889,92.4679722222,10,4,0
-44.40269444444444,-60.18125,10,728,98
36.822833333333335,-84.5843055556,10,2,0
-42.18241666666666,-158.216111111,10,3,1
-74.08997222222222,130.083888889,10,2,0
-57.361583333333336,67.2679722222,10,1833,15
-49.86244444444445,-43.3411388889,10,73,11
-48.725972222222225,38.7379722222,10,23,0
-7.892305555555555,-69.763,10,58,12
-81.661,-143.453666667,10,9,0
-54.35363888888889,60.8906666667,10,2567,57
77.92969444444445,-25.1113888889,10,8,0
-81.66872222222223,43.5266666667,10,20,0
-67.88719444444445,100.242638889,10,2,0
80.46686111111111,173.467333333,10,2,0
-72.42716666666666,-33.4497222222,10,13,10
62.942027777777774,-96.72075,10,3,0
-32.80744444444444,88.7303055556,10,2,0
81.54147222222223,149.249305556,10,4,0
56.78852777777777,157.117027778,10,8,0
77.98541666666667,67.6811666667,10,3,0
-39.00077777777778,-163.982111111,10,4,0
-73.97330555555556,37.2821111111,10,3,0
-37.82552777777778,10.5950833333,10,65,20
47.453694444444444,-39.9890277778,10,1,0
81.43691666666668,-64.2934166667,10,4,0
53.581583333333334,58.1545555556,10,3,0
78.39358333333334,18.7015277778,10,2,0
-58.559888888888885,160.523527778,10,6,0
-50.87258333333333,136.915305556,10,1336,12
67.95697222222222,165.38725,10,2752,39
65.27147222222222,95.1175277778,10,2248,25
59.840444444444444,163.735,10,22,0
-42.04886111111111,109.209,10,2,0
-54.48469444444444,153.487611111,10,955,11
-81.12447222222221,69.4690277778,10,4,0
-63.18161111111111,2.24969444444,10,59,11
-62.05708333333333,95.6715555556,10,26,0
72.98447222222222,-36.899,10,2,0
-22.74511111111111,-151.837305556,10,1,0
-67.39966666666668,-75.2615277778,10,130,1
-68.51097222222222,69.8114166667,10,3,1
62.25522222222222,-4.73508333333,10,127,0
-54.40086111111111,-31.6150277778,10,11,1
-77.14622222222224,26.7295833333,10,13,0
-27.833944444444445,-16.4991388889,10,1587,166
50.826861111111114,128.813388889,10,0,0
-76.20613888888889,-126.776416667,10,69,3
-80.95269444444445,-168.9605,10,6,0
71.6661388888889,122.857138889,10,441,2
64.67416666666666,-1.40638888889,10,570,8
-32.13730555555556,81.90125,10,3,0
-51.13752777777778,-37.907,10,26,12
63.87166666666667,-93.224,10,2,0
50.22266666666667,-133.187722222,10,4,1
-38.928777777777775,103.465472222,10,3,0
-75.18202777777778,-44.4691111111,10,39,11
-5.230333333333333,-75.0715,10,9,5
81.56430555555555,55.779,10,1,0
69.44402777777778,-70.3409444444,10,2,1
-76.67858333333334,142.319888889,10,1,0
-63.873305555555554,-1.06308333333,10,0,10
68.35461111111111,-164.282222222,10,1792,11
61.456138888888894,-168.978388889,10,897,39
-26.00975,110.099166667,10,2,0
-55.713972222222225,-65.7338611111,10,6,1
51.02066666666666,36.1975833333,10,0,0
-37.09077777777778,-9.76588888889,10,281,50
76.04936111111111,33.0006388889,10,4,0
-59.90069444444444,-165.520527778,10,1975,76
50.08527777777778,134.223444444,10,2,0
59.0285,-104.267277778,10,194,3
-10.564166666666667,-27.4713333333,10,212,26
-13.696111111111112,-32.89825,10,1132,104
-50.314249999999994,131.405027778,10,2797,32
-58.69027777777777,-106.864888889,10,4,0
53.44533333333333,-34.4420555556,10,5,1
-45.79344444444444,55.5452777778,10,6,0
75.35797222222222,-131.726472222,10,6,1
-32.66883333333333,-178.701833333,10,2,0
37.68219444444444,-104.845527778,10,2,0
-79.35219444444444,10.5480277778,10,9,0
-15.495277777777776,126.442861111,10,0,0
27.729555555555553,-77.7696666667,10,1,0
-30.30363888888889,11.7305,10,372,45
-75.14336111111112,-136.892055556,10,159,4
-53.391333333333336,125.254444444,10,166,0
65.403,-172.226722222,10,982,41
78.29733333333333,111.731055556,10,4,1
73.10441666666667,-129.6735,10,7,0
44.07038888888889,151.066722222,10,1,0
-72.25877777777778,141.776472222,10,0,0
59.29847222222222,-54.7161111111,10,21,0
48.19730555555555,-118.527694444,10,15,2
49.52344444444444,-25.3234444444,10,6,0
-66.22477777777777,-61.0193333333,10,9,0
-71.39038888888889,-127.22075,10,2930,50
-2.8073333333333332,-60.0833888889,10,18,6
46.33952777777778,73.2119722222,10,1,0
-41.29555555555555,-92.845,10,0,0
67.52958333333333,-57.2258611111,10,1,0
-62.926833333333335,106.185055556,10,6,0
-54.40591666666666,140.253944444,10,7,0
-76.14961111111111,-124.397861111,10,36,0
60.46002777777778,101.984888889,10,16,0
44.95583333333334,142.968472222,10,3,0
-58.60958333333333,40.6165555556,10,191,13
-32.177305555555556,26.7316666667,10,29,1
-69.28544444444444,39.8340833333,10,7,0
-61.95869444444445,-151.484083333,10,1839,69
-21.395416666666666,53.7836111111,10,0,0
5.072388888888889,-57.2183888889,10,0,0
80.70183333333334,-62.0276388889,10,1,0
81.64080555555556,149.803944444,10,3,0
-12.609277777777777,-33.6338333333,10,601,122
63.46494444444445,-155.048527778,10,2460,43
-70.29813888888889,175.414361111,10,2,1
-4.8308333333333335,-83.6643888889,10,4,0
-68.11316666666666,8.12880555556,10,1011,31
69.7895,135.436527778,10,306,6
-77.7406388888889,84.4127222222,10,8,0
-37.97525,98.00225,10,2,0
54.77761111111111,171.528194444,10,3,0
71.91822222222223,77.8924166667,10,5,0
51.55938888888888,72.7028888889,10,2,0
-56.57930555555556,-92.6133611111,10,0,0
53.77538888888889,-124.530416667,10,2837,50
-81.60502777777778,164.184222222,10,9,1
42.95841666666667,-95.7734166667,10,2,1
-64.04572222222222,109.554388889,10,2,0
56.10080555555556,44.4594166667,10,1,0
-43.47372222222222,47.5291388889,10,4,1
-78.5693611111111,128.151111111,10,1,1
-67.94927777777778,-84.2053611111,10,169,0
-73.22969444444445,72.9935277778,10,6,0
81.24861111111112,-89.9754722222,10,3,0
73.603,-120.606305556,10,3,0
-32.489583333333336,-65.8841944444,10,1952,193
79.73986111111111,25.5484444444,10,4,0
68.80480555555555,-87.622,10,4,0
-36.897527777777775,-149.11525,10,2,0
-46.78494444444444,-121.464194444,10,1,0
77.41725000000001,-131.429666667,10,7,0
-34.71875,-163.772083333,10,1,0
63.58936111111112,112.316527778,10,2871,46
-49.30086111111111,-23.1923888889,10,15,4
76.45258333333334,76.9998888889,10,5,1
-51.19222222222222,-120.946055556,10,1,0
66.53419444444444,12.2779444444,10,16,0
74.77880555555555,-25.5056666667,10,6,1
-81.38305555555554,44.6428888889,10,4,0
-79.48011111111111,-75.939,10,134,2
-36.832750000000004,118.334972222,10,2,0
-28.063333333333333,125.084583333,10,1,0
32.97102777777778,-68.3868055556,10,0,0
76.29875,-16.0528333333,10,5,1
-80.54794444444444,15.4755833333,10,1,1
-52.22916666666667,75.3634166667,10,2482,41
-48.91908333333333,69.8244722222,10,1171,8
-58.821472222222226,5.98922222222,10,2479,23
-39.189277777777775,-51.15125,10,1653,217
78.87325,-174.820222222,10,6,0
63.43955555555555,-158.48375,10,2582,34
-29.261666666666667,-78.2978888889,10,415,77
57.978722222222224,-89.4152222222,10,8,0
-74.32544444444444,-24.0524166667,10,2820,63
-22.582472222222222,-7.02305555556,10,731,81
-44.60063888888889,168.752305556,10,3,0
-32.655,19.8749444444,10,94,28
