76.9549166667,-53.06675,1,0.0,0.0
76.9075,-53.2458611111,1,2.0,2.0
76.8599722222,-53.4237222222,1,5.0,5.0
76.8123055556,-53.6003611111,1,0.0,0.0
76.7645555556,-53.7757777778,1,0.0,0.0
76.7166666667,-53.9499722222,1,7.0,7.0
76.6686944444,-54.1229722222,1,34.0,34.0
76.6205833333,-54.2947777778,1,4.0,4.0
76.5723888889,-54.4654166667,1,0.0,0.0
76.5240555556,-54.6348611111,1,0.0,0.0
76.4756388889,-54.8031666667,1,0.0,0.0
76.4271111111,-54.9703055556,1,1.0,1.0
76.3784722222,-55.1363333333,1,6.0,6.0
-67.7826944444,139.404083333,1,4.0,4.0
-67.8396111111,139.337361111,1,3.0,3.0
-67.8964722222,139.270305556,1,24.0,24.0
-67.9533333333,139.202944444,1,0.0,0.0
-68.0101666667,139.135277778,1,0.0,0.0
-68.0669444444,139.067305556,1,3.0,3.0
-68.1237222222,138.999027778,1,12.0,12.0
-68.1804722222,138.930416667,1,3.0,3.0
-68.2372222222,138.8615,1,3.0,3.0
-68.2939166667,138.79225,1,0.0,0.0
-68.3505833333,138.722666667,1,7.0,7.0
-68.4072222222,138.652777778,1,13.0,13.0
-68.4638611111,138.582555556,1,1.0,1.0
-68.5204444444,138.511972222,1,1.0,1.0
-68.5770277778,138.441083333,1,6.0,6.0
-68.6335555556,138.369861111,1,3.0,3.0
-68.6900833333,138.298277778,1,12.0,12.0
-68.7465833333,138.226388889,1,1.0,1.0
-68.8030277778,138.154111111,1,10.0,10.0
-68.8594722222,138.081527778,1,1.0,1.0
-68.9158888889,138.008555556,1,1.0,1.0
-68.97225,137.93525,1,0.0,0.0
-69.0286111111,137.861611111,1,0.0,0.0
-69.0849444444,137.787583333,1,0.0,0.0
-69.1412222222,137.713222222,1,9.0,9.0
-69.1975,137.638472222,1,0.0,0.0
-69.2537222222,137.563361111,1,5.0,5.0
-69.3099444444,137.487888889,1,0.0,0.0
-69.3661111111,137.412055556,1,1.0,1.0
-69.42225,137.335833333,1,0.0,0.0
-69.4783888889,137.25925,1,0.0,0.0
-69.5344722222,137.182277778,1,1.0,1.0
-69.5905277778,137.104916667,1,0.0,0.0
-69.6465555556,137.027166667,1,0.0,0.0
-69.7025555556,136.949027778,1,0.0,0.0
-69.7585,136.870527778,1,0.0,0.0
-69.8144444444,136.791611111,1,0.0,0.0
-69.8703333333,136.712277778,1,1.0,1.0
-69.9261944444,136.632555556,1,22.0,22.0
-69.9820555556,136.552444444,1,0.0,0.0
-70.0378333333,136.471916667,1,0.0,0.0
-70.0936111111,136.390972222,1,7.0,7.0
-70.1493611111,136.309638889,1,1.0,1.0
-70.2050555556,136.227861111,1,1.0,1.0
-70.2607222222,136.145666667,1,0.0,0.0
-70.3163611111,136.063055556,1,25.0,25.0
-70.3719722222,135.980027778,1,1.0,1.0
-70.4275277778,135.896555556,1,0.0,0.0
-70.4830555556,135.812666667,1,0.0,0.0
-70.5385555556,135.728305556,1,1.0,1.0
-70.5940277778,135.643527778,1,6.0,6.0
-70.6494444444,135.558305556,1,1.0,1.0
-70.7048333333,135.472638889,1,8.0,8.0
-70.7601944444,135.3865,1,0.0,0.0
-70.8155,135.299944444,1,0.0,0.0
-70.8707777778,135.212888889,1,0.0,0.0
-70.9260277778,135.125388889,1,10.0,10.0
-70.9812222222,135.037444444,1,0.0,0.0
-71.0363888889,134.949,1,5.0,5.0
-71.0915277778,134.860111111,1,3.0,3.0
-71.1466111111,134.770722222,1,2.0,2.0
-71.2016666667,134.680861111,1,0.0,0.0
-71.2566666667,134.5905,1,7.0,7.0
-71.3116388889,134.499666667,1,7.0,7.0
-71.3665833333,134.408333333,1,2.0,2.0
-71.4214722222,134.3165,1,22.0,22.0
-71.4763055556,134.224166667,1,8.0,8.0
-65.5606388889,69.1903333333,1,7.0,7.0
-65.5029444444,69.1341666667,1,0.0,0.0
-65.44525,69.07825,1,9.0,9.0
-65.3875277778,69.0225277778,1,0.0,0.0
-65.3297777778,68.9670555556,1,1.0,1.0
-65.272,68.9118055556,1,0.0,0.0
-65.2142222222,68.85675,1,5.0,5.0
-65.1564444444,68.8019444444,1,0.0,0.0
-65.0986111111,68.7473611111,1,10.0,10.0
-65.0407777778,68.6929722222,1,0.0,0.0
-64.9829444444,68.6388333333,1,0.0,0.0
-64.9250833333,68.5848888889,1,0.0,0.0
-64.8671944444,68.5311666667,1,6.0,6.0
-64.8093055556,68.4776666667,1,0.0,0.0
-64.7513888889,68.4243611111,1,4.0,4.0
-64.6934444444,68.3712777778,1,0.0,0.0
-64.6355,68.3183888889,1,0.0,0.0
-64.5775277778,68.2656944444,1,8.0,8.0
-64.5195555556,68.21325,1,3.0,3.0
-64.4615833333,68.1609722222,1,20.0,20.0
-64.4035555556,68.1089166667,1,7.0,7.0
-64.3455277778,68.0570555556,1,0.0,0.0
-64.2875,68.0054166667,1,0.0,0.0
-64.2294444444,67.9539444444,1,14.0,14.0
-64.1713611111,67.9026944444,1,7.0,7.0
-64.1132777778,67.8516388889,1,2.0,2.0
-64.0551944444,67.80075,1,0.0,0.0
-63.9970555556,67.7500833333,1,7.0,7.0
-63.9389444444,67.6996111111,1,0.0,0.0
-63.8807777778,67.6493333333,1,0.0,0.0
-63.8226388889,67.5992222222,1,0.0,0.0
-63.7644444444,67.5493055556,1,0.0,0.0
-63.70625,67.4995833333,1,5.0,5.0
-63.6480555556,67.4500555556,1,5.0,5.0
-63.5898333333,67.4007222222,1,3.0,3.0
-63.5316111111,67.3515555556,1,3.0,3.0
-63.4733611111,67.3025833333,1,14.0,14.0
-63.4151111111,67.2537777778,1,0.0,0.0
-63.3568333333,67.2051666667,1,0.0,0.0
-63.2985277778,67.1567222222,1,0.0,0.0
-63.24025,67.1084722222,1,0.0,0.0
-63.1819166667,67.0603888889,1,7.0,7.0
-63.1236111111,67.0124722222,1,5.0,5.0
-63.06525,66.96475,1,0.0,0.0
-63.0068888889,66.9171944444,1,0.0,0.0
-62.9485277778,66.8698333333,1,0.0,0.0
-62.8901388889,66.8226111111,1,9.0,9.0
-62.83175,66.7755833333,1,1.0,1.0
-62.7733333333,66.7286944444,1,5.0,5.0
-62.7149166667,66.682,1,0.0,0.0
-62.6565,66.6354722222,1,0.0,0.0
-62.5980555556,66.5891111111,1,0.0,0.0
-62.5395833333,66.5429166667,1,5.0,5.0
-62.4811111111,66.4968888889,1,5.0,5.0
-62.4226388889,66.451,1,3.0,3.0
-62.3641388889,66.4053055556,1,0.0,0.0
-62.3056388889,66.35975,1,0.0,0.0
-62.2471111111,66.3143611111,1,4.0,4.0
-62.1885833333,66.2691388889,1,0.0,0.0
-62.1300277778,66.2240833333,1,108.0,108.0
-62.0714722222,66.1791666667,1,6.0,6.0
-62.0128888889,66.1344166667,1,18.0,18.0
-61.9543055556,66.0898055556,1,0.0,0.0
-61.8957222222,66.0453888889,1,0.0,0.0
-61.8371111111,66.0010833333,1,0.0,0.0
-61.7785,65.9569444444,1,0.0,0.0
-61.7198888889,65.9129722222,1,5.0,5.0
-61.6612222222,65.8691388889,1,4.0,4.0
-61.6025833333,65.8254722222,1,0.0,0.0
-61.5439166667,65.7819444444,1,0.0,0.0
-61.48525,65.7385555556,1,0.0,0.0
-61.4265555556,65.6953055556,1,3.0,3.0
-61.3678611111,65.6522222222,1,2.0,2.0
-61.3091666667,65.6092777778,1,4.0,4.0
-61.2504444444,65.5664722222,1,1.0,1.0
-61.1917222222,65.5238333333,1,4.0,4.0
-61.1329722222,65.4813055556,1,12.0,12.0
-61.0742222222,65.4389444444,1,1.0,1.0
-61.0154722222,65.3967222222,1,0.0,0.0
-60.9566944444,65.3546388889,1,0.0,0.0
-60.8979166667,65.3126944444,1,1.0,1.0
-60.8391111111,65.2708888889,1,1.0,1.0
-60.7803055556,65.2292222222,1,22.0,22.0
-60.7215,65.1876944444,1,6.0,6.0
-60.6626666667,65.1462777778,1,7.0,7.0
-60.6038333333,65.1050277778,1,1.0,1.0
-60.5449722222,65.0639166667,1,2.0,2.0
-60.4861388889,65.0229166667,1,3.0,3.0
-60.4272777778,64.9820555556,1,29.0,29.0
-60.3683888889,64.9413333333,1,8.0,8.0
-60.3095,64.90075,1,23.0,23.0
-60.2506111111,64.8602777778,1,50.0,50.0
-60.1916944444,64.8199444444,1,23.0,23.0
-60.1327777778,64.77975,1,92.0,92.0
-60.0738611111,64.7396666667,1,118.0,118.0
-60.0149166667,64.6997222222,1,107.0,107.0
-59.9559722222,64.6599166667,1,304.0,304.0
27.8863055556,-42.6670555556,1,0.0,0.0
27.8253888889,-42.6826666667,1,0.0,0.0
27.7644444444,-42.6982777778,1,1.0,1.0
27.7035277778,-42.7138611111,1,0.0,0.0
27.6426111111,-42.7294166667,1,1.0,1.0
27.5816666667,-42.745,1,0.0,0.0
27.52075,-42.7605277778,1,0.0,0.0
27.4598055556,-42.7760555556,1,0.0,0.0
27.3988888889,-42.7915833333,1,0.0,0.0
27.3379444444,-42.8071111111,1,1.0,1.0
27.277,-42.8225833333,1,0.0,0.0
27.2160833333,-42.8380833333,1,0.0,0.0
27.1551388889,-42.8535555556,1,2.0,2.0
27.0941944444,-42.869,1,0.0,0.0
27.0332777778,-42.8844722222,1,0.0,0.0
26.9723333333,-42.8998888889,1,0.0,0.0
26.9113888889,-42.9153055556,1,0.0,0.0
26.8504444444,-42.9307222222,1,0.0,0.0
26.7895277778,-42.9461388889,1,0.0,0.0
26.7285833333,-42.9615277778,1,5.0,5.0
26.6676388889,-42.9768888889,1,0.0,0.0
26.6066944444,-42.99225,1,0.0,0.0
26.54575,-43.0076111111,1,0.0,0.0
26.4848055556,-43.0229444444,1,0.0,0.0
26.4238611111,-43.0382777778,1,1.0,1.0
26.3629166667,-43.0535833333,1,0.0,0.0
26.3019722222,-43.0688888889,1,0.0,0.0
26.2410277778,-43.0841666667,1,0.0,0.0
26.1800833333,-43.0994722222,1,0.0,0.0
26.1191111111,-43.1147222222,1,4.0,4.0
26.0581666667,-43.1299722222,1,0.0,0.0
25.9972222222,-43.1452222222,1,4.0,4.0
25.9362777778,-43.1604722222,1,0.0,0.0
25.8753055556,-43.1756944444,1,0.0,0.0
25.8143611111,-43.1908888889,1,2.0,2.0
25.7534166667,-43.2060833333,1,0.0,0.0
25.6924444444,-43.2212777778,1,0.0,0.0
25.6315,-43.2364722222,1,0.0,0.0
25.5705277778,-43.2516388889,1,0.0,0.0
25.5095833333,-43.2667777778,1,2.0,2.0
25.4486388889,-43.2819166667,1,0.0,0.0
25.3876666667,-43.2970555556,1,0.0,0.0
25.3266944444,-43.3121666667,1,0.0,0.0
25.26575,-43.3272777778,1,0.0,0.0
25.2047777778,-43.3423888889,1,0.0,0.0
25.1438333333,-43.3574722222,1,0.0,0.0
25.0828611111,-43.3725555556,1,16.0,16.0
25.0218888889,-43.3876111111,1,8.0,8.0
24.9609444444,-43.4026666667,1,4.0,4.0
24.8999722222,-43.4177222222,1,0.0,0.0
24.839,-43.43275,1,0.0,0.0
24.7780277778,-43.4477777778,1,0.0,0.0
24.7170555556,-43.4628055556,1,0.0,0.0
24.6561111111,-43.4778055556,1,0.0,0.0
24.5951388889,-43.4927777778,1,0.0,0.0
24.5341666667,-43.5077777778,1,1.0,1.0
24.4731944444,-43.52275,1,18.0,18.0
24.4122222222,-43.5376944444,1,14.0,14.0
24.35125,-43.5526388889,1,0.0,0.0
24.2902777778,-43.5675833333,1,1.0,1.0
24.2293055556,-43.5825277778,1,0.0,0.0
24.1683333333,-43.5974444444,1,0.0,0.0
24.1073611111,-43.6123333333,1,0.0,0.0
24.0463888889,-43.62725,1,0.0,0.0
23.9854166667,-43.6421388889,1,0.0,0.0
23.9244166667,-43.657,1,1.0,1.0
23.8634444444,-43.6718611111,1,0.0,0.0
23.8024722222,-43.6867222222,1,0.0,0.0
23.7415,-43.7015833333,1,0.0,0.0
23.6805,-43.7164166667,1,0.0,0.0
23.6195277778,-43.73125,1,0.0,0.0
23.5585555556,-43.7460555556,1,0.0,0.0
23.4975833333,-43.7608611111,1,0.0,0.0
23.4365833333,-43.7756666667,1,1.0,1.0
23.3756111111,-43.7904444444,1,0.0,0.0
23.3146111111,-43.8052222222,1,0.0,0.0
23.2536388889,-43.82,1,0.0,0.0
23.1926388889,-43.83475,1,12.0,12.0
23.1316666667,-43.8495,1,0.0,0.0
23.0706666667,-43.86425,1,1.0,1.0
23.0096944444,-43.8789722222,1,4.0,4.0
22.9486944444,-43.8936944444,1,0.0,0.0
22.8877222222,-43.9084166667,1,0.0,0.0
22.8267222222,-43.9231111111,1,0.0,0.0
22.76575,-43.9378055556,1,0.0,0.0
22.70475,-43.9524722222,1,1.0,1.0
22.64375,-43.9671666667,1,0.0,0.0
22.5827777778,-43.9818333333,1,0.0,0.0
22.5217777778,-43.9964722222,1,0.0,0.0
22.4607777778,-44.0111111111,1,1.0,1.0
22.3997777778,-44.02575,1,0.0,0.0
22.3388055556,-44.0403888889,1,9.0,9.0
22.2778055556,-44.055,1,0.0,0.0
22.2168055556,-44.0696111111,1,0.0,0.0
22.1558055556,-44.0842222222,1,28.0,28.0
22.0948055556,-44.0988055556,1,0.0,0.0
22.0338055556,-44.1133888889,1,0.0,0.0
57.6439166667,133.774166667,1,2.0,2.0
57.5844722222,133.738833333,1,2.0,2.0
57.525,133.703555556,1,0.0,0.0
57.4655277778,133.668416667,1,3.0,3.0
57.4060277778,133.633388889,1,2.0,2.0
57.3465555556,133.598416667,1,0.0,0.0
57.2870555556,133.563583333,1,2.0,2.0
57.2275277778,133.528833333,1,3.0,3.0
57.1680277778,133.494166667,1,3.0,3.0
57.1085,133.459638889,1,1.0,1.0
57.0489722222,133.425166667,1,2.0,2.0
56.9894444444,133.390805556,1,2.0,2.0
56.9298888889,133.356555556,1,2.0,2.0
56.8703611111,133.322388889,1,1.0,1.0
56.8108055556,133.288305556,1,3.0,3.0
56.7512222222,133.254333333,1,0.0,0.0
56.6916666667,133.220472222,1,6.0,6.0
56.6320833333,133.186666667,1,1.0,1.0
56.5725,133.152972222,1,3.0,3.0
56.5128888889,133.119388889,1,6.0,6.0
56.4533055556,133.085861111,1,32.0,32.0
56.3936944444,133.052444444,1,1.0,1.0
56.3340833333,133.019138889,1,2.0,2.0
56.2744722222,132.985888889,1,23.0,23.0
56.2148333333,132.95275,1,3.0,3.0
56.1551944444,132.919694444,1,2.0,2.0
56.0955555556,132.88675,1,2.0,2.0
56.0359166667,132.853861111,1,24.0,24.0
55.97625,132.821083333,1,2.0,2.0
55.9165833333,132.788361111,1,15.0,15.0
55.8569166667,132.755777778,1,3.0,3.0
55.79725,132.72325,1,6.0,6.0
55.7375833333,132.690805556,1,4.0,4.0
55.6778888889,132.658472222,1,5.0,5.0
55.6181944444,132.626194444,1,13.0,13.0
55.5585,132.594,1,5.0,5.0
55.4987777778,132.561916667,1,3.0,3.0
55.4390833333,132.529916667,1,5.0,5.0
55.3793611111,132.498,1,3.0,3.0
55.3196388889,132.466138889,1,17.0,17.0
55.2599166667,132.434388889,1,2.0,2.0
55.2001666667,132.402722222,1,8.0,8.0
55.1404166667,132.371111111,1,16.0,16.0
55.0806666667,132.339611111,1,1.0,1.0
55.0209166667,132.308194444,1,7.0,7.0
54.9611666667,132.276833333,1,4.0,4.0
54.9013888889,132.245555556,1,3.0,3.0
54.8416111111,132.214388889,1,9.0,9.0
54.7818333333,132.183277778,1,7.0,7.0
54.7220555556,132.152222222,1,8.0,8.0
54.66225,132.121305556,1,3.0,3.0
54.6024722222,132.090416667,1,7.0,7.0
54.5426666667,132.059638889,1,7.0,7.0
54.4828333333,132.028916667,1,3.0,3.0
54.4230277778,131.998277778,1,2.0,2.0
54.3631944444,131.967722222,1,1.0,1.0
54.3033888889,131.937222222,1,1.0,1.0
54.2435555556,131.906833333,1,5.0,5.0
54.1837222222,131.8765,1,2.0,2.0
-55.7874444444,2.93225,1,1408.0,1408.0
-55.8469722222,2.89980555556,1,1934.0,1934.0
-55.9065277778,2.86725,1,1525.0,1525.0
-55.9660555556,2.83463888889,1,1852.0,1852.0
-56.0255833333,2.80191666667,1,1691.0,1691.0
-56.0851111111,2.76913888889,1,1823.0,1823.0
-56.1446111111,2.73625,1,1877.0,1877.0
-56.2041388889,2.70327777778,1,2354.0,2354.0
-56.2636388889,2.67019444444,1,2473.0,2473.0
-56.3231388889,2.63705555556,1,2388.0,2388.0
-56.3826111111,2.60380555556,1,2595.0,2595.0
-56.4420833333,2.57047222222,1,2760.0,2760.0
-56.5015555556,2.53702777778,1,2970.0,2970.0
-56.5610277778,2.50352777778,1,3297.0,3297.0
-56.6205,2.46991666667,1,3236.0,3236.0
-56.6799444444,2.43619444444,1,3429.0,3429.0
-56.7393888889,2.40238888889,1,3601.0,3601.0
-56.7988333333,2.3685,1,3259.0,3259.0
-56.85825,2.33452777778,1,3893.0,3893.0
-56.9176944444,2.30044444444,1,3765.0,3765.0
-56.9770833333,2.26627777778,1,4044.0,4044.0
-57.0365,2.232,1,4262.0,4262.0
-57.0959166667,2.19761111111,1,4717.0,4717.0
-57.1553055556,2.16316666667,1,4705.0,4705.0
-57.2146944444,2.12858333333,1,4820.0,4820.0
-57.2740555556,2.09394444444,1,4583.0,4583.0
-57.3334444444,2.05916666667,1,5350.0,5350.0
-57.3928055556,2.02430555556,1,5327.0,5327.0
-57.4521666667,1.98936111111,1,5464.0,5464.0
-57.5115,1.95430555556,1,5629.0,5629.0
-57.5708333333,1.91913888889,1,6478.0,6478.0
-57.6301666667,1.88388888889,1,6349.0,6349.0
-57.6895,1.84852777778,1,6510.0,6510.0
-57.7488333333,1.81305555556,1,7090.0,7090.0
-57.8081388889,1.7775,1,6920.0,6920.0
-57.8674444444,1.74180555556,1,7249.0,7249.0
-57.9267222222,1.70605555556,1,7344.0,7344.0
-57.9860277778,1.67016666667,1,8069.0,8069.0
-58.0453055556,1.63419444444,1,7874.0,7874.0
-58.1045555556,1.59808333333,1,8086.0,8086.0
-58.1638333333,1.56188888889,1,8442.0,8442.0
-58.2230833333,1.52558333333,1,8768.0,8768.0
-58.2823333333,1.48919444444,1,8772.0,8772.0
-58.3415555556,1.45266666667,1,8987.0,8987.0
-58.4008055556,1.41605555556,1,9195.0,9195.0
-58.46,1.37930555556,1,9406.0,9406.0
-58.5192222222,1.34247222222,1,9170.0,9170.0
-58.5784166667,1.3055,1,9564.0,9564.0
-58.6376111111,1.26844444444,1,10268.0,10268.0
-58.6968055556,1.23125,1,10085.0,10085.0
-58.756,1.19397222222,1,10273.0,10273.0
-58.8151666667,1.15655555556,1,10489.0,10489.0
-58.8743055556,1.11905555556,1,11009.0,11009.0
-58.9334722222,1.08141666667,1,10883.0,10883.0
-58.9926111111,1.04366666667,1,11289.0,11289.0
-59.05175,1.00580555556,1,11040.0,11040.0
-59.1108611111,0.967833333333,1,11911.0,11911.0
-59.17,0.92975,1,11896.0,11896.0
-59.2291111111,0.891527777778,1,12107.0,12107.0
-59.2881944444,0.853194444444,1,12025.0,12025.0
-59.3472777778,0.81475,1,12244.0,12244.0
-59.4063611111,0.776166666667,1,12545.0,12545.0
-59.4654444444,0.7375,1,12901.0,12901.0
-59.5245,0.698666666667,1,13441.0,13441.0
-59.5835555556,0.65975,1,13149.0,13149.0
-59.6426111111,0.620694444444,1,13849.0,13849.0
-59.7016388889,0.581527777778,1,13854.0,13854.0
-59.7606666667,0.542222222222,1,13575.0,13575.0
-59.8196666667,0.502805555556,1,13707.0,13707.0
-59.8786944444,0.46325,1,14238.0,14238.0
-59.9376666667,0.423583333333,1,13719.0,13719.0
-59.9966666667,0.383777777778,1,14189.0,14189.0
-60.0556388889,0.343833333333,1,14185.0,14185.0
-60.1146111111,0.303777777778,1,15077.0,15077.0
-60.1735555556,0.263611111111,1,15004.0,15004.0
-60.2325277778,0.223277777778,1,14770.0,14770.0
-60.2914444444,0.182833333333,1,15622.0,15622.0
-60.3503888889,0.142277777778,1,15258.0,15258.0
-60.4093055556,0.101555555556,1,15637.0,15637.0
-60.4681944444,0.0607222222222,1,15540.0,15540.0
-60.5271111111,0.01975,1,16033.0,16033.0
-60.5859722222,0.0213611111111,1,16262.0,16262.0
-60.6448611111,0.0626111111111,1,16351.0,16351.0
-79.6145555556,55.9205277778,1,5.0,5.0
-79.5407777778,55.367,1,5.0,5.0
-79.5035277778,55.0931111111,1,0.0,0.0
-79.4660833333,54.8210833333,1,16.0,16.0
-79.4283888889,54.5509444444,1,2.0,2.0
-79.3905,54.2826944444,1,0.0,0.0
-79.3523611111,54.0163055556,1,0.0,0.0
-79.3140277778,53.75175,1,0.0,0.0
-79.2754722222,53.4890555556,1,3.0,3.0
-79.2367222222,53.2281944444,1,11.0,11.0
-79.19775,52.9691666667,1,8.0,8.0
-79.1585555556,52.7119444444,1,0.0,0.0
-79.1191666667,52.4565555556,1,7.0,7.0
-79.0795833333,52.2029166667,1,0.0,0.0
-79.0398055556,51.9510833333,1,0.0,0.0
-78.9998055556,51.7010277778,1,0.0,0.0
-78.9596388889,51.45275,1,0.0,0.0
-78.91925,51.2061944444,1,0.0,0.0
-78.8786666667,50.9613888889,1,23.0,23.0
-78.8379166667,50.7183333333,1,1.0,1.0
-78.7969722222,50.477,1,1.0,1.0
-78.7558333333,50.2373611111,1,0.0,0.0
-78.7145277778,49.9994166667,1,6.0,6.0
-78.6730277778,49.7631666667,1,3.0,3.0
-78.6313333333,49.5285833333,1,1.0,1.0
-78.5895,49.2956666667,1,5.0,5.0
-78.5474444444,49.0644166667,1,3.0,3.0
-78.50525,48.8348055556,1,1.0,1.0
-78.4628888889,48.6068055556,1,6.0,6.0
-78.4203333333,48.3804444444,1,0.0,0.0
-78.3776111111,48.1556944444,1,0.0,0.0
-78.3347222222,47.9325277778,1,0.0,0.0
-78.2916944444,47.7109444444,1,0.0,0.0
-78.2484722222,47.4909444444,1,18.0,18.0
-78.2051111111,47.2725277778,1,1.0,1.0
-78.1615833333,47.0556388889,1,0.0,0.0
-78.1178888889,46.8402777778,1,0.0,0.0
-78.0740277778,46.6264444444,1,0.0,0.0
-78.0300555556,46.4141388889,1,0.0,0.0
-77.9858888889,46.2033611111,1,0.0,0.0
-77.9416111111,45.9940277778,1,0.0,0.0
-77.8971388889,45.7862222222,1,156.0,156.0
-77.8525555556,45.5798611111,1,0.0,0.0
-77.8078055556,45.3749722222,1,0.0,0.0
-77.7629166667,45.1715277778,1,0.0,0.0
-77.7178888889,44.9695,1,14.0,14.0
-77.6727222222,44.7689166667,1,4.0,4.0
-77.6274166667,44.56975,1,0.0,0.0
-77.5819722222,44.372,1,0.0,0.0
-77.5363888889,44.1756111111,1,12.0,12.0
-77.4906666667,43.9806111111,1,1.0,1.0
-77.4448333333,43.787,1,0.0,0.0
-77.3988333333,43.5947222222,1,20.0,20.0
-77.3527222222,43.4038055556,1,4.0,4.0
-77.3064722222,43.2142222222,1,0.0,0.0
-77.2601111111,43.0259722222,1,4.0,4.0
-77.2136111111,42.8390277778,1,1.0,1.0
-35.2001388889,59.4939166667,1,1.0,1.0
-35.2608333333,59.4763611111,1,0.0,0.0
-35.3215277778,59.4587777778,1,0.0,0.0
-35.3822222222,59.4411944444,1,0.0,0.0
-35.4429166667,59.4235833333,1,0.0,0.0
-35.5036111111,59.4059444444,1,0.0,0.0
-35.5642777778,59.3882777778,1,1.0,1.0
-35.6249722222,59.3706111111,1,3.0,3.0
-35.6856666667,59.3529166667,1,0.0,0.0
-35.7463333333,59.3351944444,1,0.0,0.0
-35.8070277778,59.3174444444,1,0.0,0.0
-35.8676944444,59.2996944444,1,0.0,0.0
-35.9283888889,59.2819166667,1,0.0,0.0
-35.9890555556,59.2641111111,1,0.0,0.0
-36.0497222222,59.2462777778,1,0.0,0.0
-36.1103888889,59.2284444444,1,7.0,7.0
-36.1710555556,59.2105833333,1,0.0,0.0
-36.2317222222,59.1926944444,1,0.0,0.0
-36.2924166667,59.1748055556,1,1.0,1.0
-36.3530833333,59.1568611111,1,0.0,0.0
-36.4137222222,59.1389166667,1,4.0,4.0
-36.4743888889,59.1209444444,1,19.0,19.0
-36.5350555556,59.1029444444,1,5.0,5.0
-36.5957222222,59.0849444444,1,1.0,1.0
-36.6563611111,59.0668888889,1,4.0,4.0
-36.7170277778,59.0488333333,1,0.0,0.0
-36.7776666667,59.03075,1,0.0,0.0
-36.8383333333,59.0126666667,1,0.0,0.0
-36.8989722222,58.9945555556,1,0.0,0.0
-36.9596388889,58.9763888889,1,6.0,6.0
-37.0202777778,58.9582222222,1,2.0,2.0
-37.0809166667,58.9400277778,1,5.0,5.0
-37.1415555556,58.9218333333,1,0.0,0.0
-37.2021944444,58.9035833333,1,0.0,0.0
-37.2628333333,58.8853333333,1,0.0,0.0
-37.3234722222,58.8670555556,1,1.0,1.0
-37.3841111111,58.84875,1,0.0,0.0
-37.44475,58.8304166667,1,0.0,0.0
-37.5053888889,58.8120833333,1,0.0,0.0
-37.5660277778,58.7936944444,1,50.0,50.0
-37.6266388889,58.7753055556,1,1.0,1.0
-37.6872777778,58.7568888889,1,0.0,0.0
-37.7478888889,58.7384444444,1,0.0,0.0
-37.8085277778,58.7199722222,1,8.0,8.0
-37.8691388889,58.7015,1,0.0,0.0
-37.92975,58.6829722222,1,2.0,2.0
-37.9903888889,58.6644444444,1,1.0,1.0
-38.051,58.6458888889,1,1.0,1.0
-38.1116111111,58.6273055556,1,0.0,0.0
-38.1722222222,58.6086944444,1,0.0,0.0
-38.2328333333,58.5900555556,1,2.0,2.0
-38.2934444444,58.5714166667,1,12.0,12.0
-38.3540555556,58.5527222222,1,0.0,0.0
-38.4146388889,58.5340277778,1,3.0,3.0
-38.47525,58.5153055556,1,3.0,3.0
-38.5358611111,58.4965277778,1,0.0,0.0
-38.5964444444,58.4777777778,1,14.0,14.0
-38.6570555556,58.4589722222,1,16.0,16.0
-38.7176388889,58.4401388889,1,2.0,2.0
-38.7782222222,58.4212777778,1,1.0,1.0
-38.8388333333,58.4024166667,1,19.0,19.0
-38.8994166667,58.3835,1,3.0,3.0
-38.96,58.3645833333,1,10.0,10.0
-39.0205833333,58.3456388889,1,8.0,8.0
-39.0811666667,58.3266666667,1,4.0,4.0
-39.14175,58.3076388889,1,3.0,3.0
-39.2023333333,58.2886111111,1,39.0,39.0
-39.2628888889,58.2695555556,1,4.0,4.0
-39.3234722222,58.2505,1,6.0,6.0
-39.3840555556,58.2313888889,1,10.0,10.0
53.2571666667,6.59325,1,1.0,1.0
53.3170277778,6.56405555556,1,2.0,2.0
53.3769166667,6.53480555556,1,0.0,0.0
53.4367777778,6.5055,1,0.0,0.0
53.4966388889,6.47611111111,1,0.0,0.0
53.5564722222,6.44663888889,1,6.0,6.0
53.6163333333,6.41711111111,1,9.0,9.0
53.6761666667,6.3875,1,18.0,18.0
53.736,6.35780555556,1,1.0,1.0
53.7958333333,6.32805555556,1,3.0,3.0
53.8556666667,6.29825,1,10.0,10.0
53.9154722222,6.26833333333,1,1.0,1.0
53.9753055556,6.23836111111,1,0.0,0.0
54.0351111111,6.20833333333,1,6.0,6.0
54.0949166667,6.17819444444,1,4.0,4.0
54.1547222222,6.148,1,0.0,0.0
54.2145,6.11772222222,1,0.0,0.0
54.2743055556,6.08738888889,1,0.0,0.0
54.3340833333,6.05694444444,1,0.0,0.0
54.3938611111,6.02644444444,1,8.0,8.0
54.4536388889,5.99588888889,1,0.0,0.0
54.5133888889,5.96522222222,1,10.0,10.0
54.5731388889,5.9345,1,5.0,5.0
54.6329166667,5.90369444444,1,0.0,0.0
54.6926388889,5.87280555556,1,1.0,1.0
54.7523888889,5.84183333333,1,1.0,1.0
54.8121388889,5.81077777778,1,0.0,0.0
54.8718611111,5.77966666667,1,1.0,1.0
54.9315833333,5.74844444444,1,1.0,1.0
