-32.3965,-95.3994722222,1,0,0
-46.0830555556,-151.287833333,1,0,0
66.3734444444,-17.1090277778,1,0,0
-62.1794444444,76.0417777778,1,0,0
59.7929444444,7.9285,1,0,0
-77.3813611111,-121.640416667,1,2,0
50.6334722222,-49.7947222222,1,0,0
43.3889166667,-32.9549166667,1,0,0
-62.4930555556,-98.6586944444,1,0,0
-74.6240555556,39.6605833333,1,0,0
-26.1408611111,61.5556111111,1,0,0
-55.8603611111,-122.567861111,1,0,0
-76.5683888889,29.7045555556,1,0,0
-58.6422777778,-81.4731388889,1,0,0
53.8069444444,-125.993555556,1,13,0
56.6067777778,107.147277778,1,0,0
80.3868055556,-95.2515,1,0,0
80.1428888889,-7.47355555556,1,0,0
-52.1108055556,-150.905722222,1,0,0
56.7496944444,-160.405833333,1,21,0
-79.6181111111,-11.9518888889,1,1,0
-25.76725,18.4415277778,1,27,0
60.5508333333,72.48975,1,3,0
-74.1742777778,-53.97275,1,2,1
-79.0608055556,-171.751722222,1,1,0
-22.8299722222,-68.6313333333,1,91,14
-52.1504722222,34.1312777778,1,45,0
-2.37633333333,77.1105555556,1,0,0
72.259,-127.2215,1,0,0
81.56475,115.789027778,1,1,0
-32.0739166667,89.7445,1,0,0
-35.6453333333,166.418472222,1,1,0
-36.0548611111,88.5499166667,1,0,0
80.0559166667,85.8563333333,1,0,0
50.7908333333,42.8025277778,1,1,0
44.1597222222,113.127861111,1,0,0
-22.5185555556,-36.5956944444,1,181,22
78.4901666667,-114.039861111,1,0,0
26.9401944444,-169.299111111,1,0,0
-42.2884444444,-122.717805556,1,0,0
-45.3581666667,-128.537638889,1,0,0
-62.3367222222,168.69125,1,6,0
62.9519166667,-91.6552222222,1,2,0
-59.1911944444,69.1994166667,1,1,0
59.9475833333,-84.7032222222,1,1,0
63.6090555556,82.7446388889,1,131,0
-76.9811111111,-64.3357222222,1,203,2
-52.1495833333,45.7726944444,1,27,0
53.604,-61.4767222222,1,302,7
56.763,14.5306666667,1,1,0
33.6269722222,-98.1303333333,1,0,1
-48.9405277778,132.801472222,1,296,6
69.4310277778,-118.004888889,1,0,0
-39.4586388889,-80.6223611111,1,6,0
-81.66875,128.824694444,1,0,0
-60.2931388889,-149.443694444,1,118,0
55.6408611111,172.817527778,1,0,0
-60.5713333333,-84.5464722222,1,0,0
25.2398611111,-138.491777778,1,0,0
-34.0961388889,104.715583333,1,0,0
-50.7483333333,147.561166667,1,161,2
-30.5234166667,28.0155,1,3,0
74.2604444444,149.206944444,1,4,0
58.4948333333,-53.3818888889,1,147,0
76.9065555556,46.3626944444,1,0,0
-30.8482222222,-157.127083333,1,0,0
-47.4907777778,54.5801944444,1,0,0
-80.0684166667,21.2108055556,1,0,0
71.1836944444,-12.5586388889,1,0,0
-37.1775277778,99.0815,1,0,0
-41.0325833333,-142.26225,1,0,0
73.9442222222,-22.6381666667,1,0,0
35.1982222222,-165.458472222,1,0,0
-34.2036111111,-71.3948611111,1,119,15
-53.7877222222,141.402305556,1,168,1
-75.6596388889,-112.151638889,1,290,5
81.1040833333,-55.2467777778,1,0,0
-17.5911388889,-26.9528333333,1,131,20
-37.95225,-147.972555556,1,0,0
-44.4261666667,48.6930555556,1,0,0
-75.5533611111,145.756,1,1,0
54.9636666667,138.422805556,1,0,0
-75.4343611111,-28.8415833333,1,12,1
-31.1346388889,-169.505472222,1,0,0
71.3518611111,138.659972222,1,227,1
-78.082,38.9776944444,1,0,0
77.1903611111,80.5596388889,1,1,0
65.1132222222,-156.166222222,1,249,0
5.85827777778,-56.2101666667,1,0,0
45.1192777778,167.018194444,1,0,0
55.1175277778,45.8135833333,1,0,0
79.2488888889,-62.5654444444,1,1,0
-27.8795555556,92.3769166667,1,0,0
52.2731666667,-18.6644166667,1,0,0
55.4854166667,80.2056388889,1,0,0
79.3811111111,96.7689166667,1,0,0
45.6533888889,51.5303055556,1,0,0
52.0567777778,52.0603055556,1,0,0
51.9011388889,144.6605,1,0,0
-63.8387777778,-159.696333333,1,258,5
81.1585277778,38.2633611111,1,0,0
-37.6314444444,26.8736666667,1,3,0
-51.0248055556,-21.6210833333,1,0,2
-80.3210277778,107.042611111,1,0,0
-80.2437777778,-165.505861111,1,0,0
81.0469166667,-148.749083333,1,0,0
-53.9478333333,48.7944444444,1,268,5
42.02675,172.837,1,0,0
76.7830833333,139.349611111,1,0,0
51.9266388889,-122.822972222,1,102,1
81.6621666667,157.84525,1,0,0
49.204,-24.7533333333,1,0,0
-30.8675,-64.6044166667,1,238,24
-69.8028611111,-51.1507777778,1,233,1
-27.4334722222,33.55575,1,0,0
-80.3940555556,-67.1399444444,1,286,7
51.9360833333,-111.349166667,1,309,7
-75.5686944444,-121.761416667,1,229,0
-63.5649166667,-74.2530833333,1,0,0
-43.80925,169.872222222,1,0,0
-66.774,-152.141555556,1,315,6
38.7723055556,-88.8483055556,1,0,0
-54.2052222222,169.680555556,1,141,2
61.6685555556,-152.804916667,1,26,2
-24.1781944444,131.631416667,1,0,0
-72.4803333333,75.3211388889,1,0,0
-50.8654722222,-114.219861111,1,3,0
-40.8715555556,125.157055556,1,1,0
61.8495277778,-81.2354166667,1,4,0
-41.0115,-49.7411944444,1,142,18
42.1840833333,80.25575,1,0,0
-73.0253333333,-123.376555556,1,295,4
62.0375833333,103.963777778,1,20,1
-80.4038611111,-159.563388889,1,1,0
49.0473333333,-117.346722222,1,0,0
64.9583055556,14.6635833333,1,34,0
79.4791388889,-170.003833333,1,3,1
42.4087777778,-46.8849444444,1,0,0
64.9338888889,-77.8419444444,1,1,0
-63.5283611111,14.9834722222,1,1,1
79.1474722222,30.6331666667,1,1,1
-37.7922777778,119.450555556,1,0,0
-59.9591111111,-56.6882777778,1,0,0
-27.7786944444,-59.0603333333,1,232,20
-50.2473055556,-27.1640555556,1,3,0
58.6560277778,-88.1655,1,27,0
-60.2749444444,118.040972222,1,0,0
-37.3395277778,6.50477777778,1,10,2
-20.9201388889,-130.322222222,1,0,0
-27.2711111111,126.125,1,0,0
61.7956944444,22.0432777778,1,2,0
-40.4160277778,0.808888888889,1,7,1
62.0027222222,11.4089444444,1,12,1
-80.2535,-73.0738888889,1,211,3
-54.0667222222,-15.4453611111,1,1,0
48.5156944444,-24.0832222222,1,1,0
71.0644444444,172.691527778,1,80,0
-47.47075,147.100222222,1,61,2
-34.5461111111,21.2306666667,1,5,5
41.8702222222,-94.5821666667,1,0,0
71.3746111111,46.1696944444,1,13,0
55.2721111111,-46.7965,1,11,0
-69.535,177.341166667,1,2,0
64.9625,111.164194444,1,296,7
58.6480555556,-146.005916667,1,180,4
-10.80675,-11.1796666667,1,0,0
-7.62602777778,-53.48675,1,14,3
-78.5329166667,-178.312194444,1,0,0
-69.6853611111,84.6047777778,1,1,0
76.6593888889,-127.673611111,1,0,0
-44.0850555556,-43.9568611111,1,51,12
80.9675555556,-176.685777778,1,0,0
74.0799722222,-115.482055556,1,0,0
-57.5674722222,-91.21425,1,0,0
81.6671944444,64.2066388889,1,0,0
-81.44575,-96.3154444444,1,102,0
-75.6750277778,155.366666667,1,1,0
77.0690833333,-12.4456666667,1,0,0
-81.5383888889,-42.2501111111,1,4,0
-47.3559722222,-113.765388889,1,0,0
80.9048611111,-83.2144444444,1,0,0
-14.4849166667,-32.3926111111,1,96,15
-67.0979722222,-59.2608333333,1,7,0
-24.4382777778,-5.74877777778,1,88,12
-57.2319722222,176.060388889,1,323,6
67.8765277778,-85.6558888889,1,1,0
58.6796666667,179.321166667,1,0,0
-81.44125,171.287944444,1,0,0
-63.5824166667,18.2599166667,1,3,1
74.3956388889,-117.935944444,1,1,0
68.3453888889,37.1011111111,1,218,3
-20.9398333333,-37.799,1,283,20
76.9465,-105.444361111,1,0,0
-77.9637222222,132.0725,1,0,0
68.2212222222,-148.107222222,1,5,0
-73.0428333333,144.13125,1,0,0
-13.9094722222,-16.6029444444,1,9,0
-63.8583055556,107.792555556,1,0,0
-81.4775,77.6629722222,1,1,0
-66.5189444444,10.7574166667,1,0,1
-66.5007777778,-81.7513333333,1,0,0
-72.7858333333,-17.7986388889,1,9,2
-4.51452777778,-58.8944722222,1,6,0
-24.036,-43.278,1,286,28
68.3689722222,-55.3980833333,1,1,0
31.9340555556,-67.2805277778,1,0,0
48.8900277778,150.060027778,1,0,0
-57.1130555556,-142.701888889,1,0,0
-78.4198611111,88.5526111111,1,2,0
-47.1942222222,-21.17425,1,8,0
-57.2511666667,83.5436944444,1,3,0
-54.0469722222,77.0726111111,1,294,2
81.6692222222,-29.4377777778,1,0,0
-72.8994166667,51.3133888889,1,1,0
-50.4076944444,-119.761611111,1,0,0
61.6433888889,114.685527778,1,1,0
71.0407222222,80.2014444444,1,10,0
42.5667777778,45.697,1,0,0
-66.655,-174.442222222,1,0,0
-75.7928333333,-19.2202222222,1,186,11
52.4293055556,73.9370277778,1,0,0
-81.5656388889,51.3962777778,1,0,0
-70.1191944444,41.8315277778,1,1,0
-4.111,-82.6704166667,1,3,0
68.1946111111,-178.56475,1,235,4
45.2751111111,74.4327222222,1,0,0
-78.3050555556,-4.574,1,3,0
45.4317222222,-18.15325,1,0,0
-56.9721666667,42.4352222222,1,2,1
-60.5519722222,7.96788888889,1,280,8
48.6715,-116.675138889,1,1,0
-47.0330833333,71.4163611111,1,8,0
-40.7398333333,175.648,1,0,0
79.0451388889,123.81675,1,0,0
58.988,4.57297222222,1,1,0
-20.5951388889,54.8103611111,1,1,0
-43.9709722222,77.2871388889,1,1,0
-63.2516944444,111.064333333,1,0,0
-31.1128055556,-76.9833333333,1,57,10
22.5280555556,-101.081916667,1,1,0
-27.5363611111,0.238888888889,1,76,8
-56.9533888889,-50.0818055556,1,0,0
62.8810555556,-50.0897222222,1,3,0
-68.9056388889,23.4628611111,1,136,2
56.8206944444,152.901888889,1,0,0
47.1464444444,89.2189444444,1,1,0
-73.6319166667,-9.3375,1,260,2
50.2364444444,83.2177777778,1,0,0
80.2579444444,37.2729722222,1,0,0
69.6340555556,-72.4106388889,1,0,0
-55.7689722222,-76.7441111111,1,1,0
-35.7494444444,-147.742,1,0,0
54.5095555556,-108.584527778,1,275,5
72.8940277778,-13.2410555556,1,0,0
65.8881944444,49.8711111111,1,181,6
-43.07325,15.4106111111,1,3,0
-71.876,-78.2895,1,296,5
-64.9898611111,125.02675,1,0,0
-79.2146388889,140.576444444,1,0,0
-9.97325,-73.1866666667,1,9,2
-38.4451666667,-35.0661666667,1,122,23
50.5851111111,88.5929166667,1,0,0
-70.7306666667,-111.965111111,1,117,2
-77.5320277778,-113.232305556,1,5,0
78.0911666667,-118.14925,1,0,0
80.3501944444,42.7955833333,1,1,0
75.4171111111,81.5970833333,1,0,0
81.5238333333,160.123666667,1,0,0
-16.2221666667,173.283972222,1,0,0
-49.2066666667,-6.91355555556,1,0,1
-80.9381388889,26.6745,1,0,0
62.6176944444,-142.828944444,1,269,5
66.6097777778,-41.9145277778,1,0,0
-22.4254444444,69.8656111111,1,0,0
-45.4591111111,-82.7055833333,1,0,0
64.0757222222,-139.253916667,1,6,0
-79.6093333333,-129.696694444,1,3,0
80.2723055556,-50.5267222222,1,0,0
-38.9921111111,114.015083333,1,0,0
81.4563333333,13.7648333333,1,1,0
-64.5550833333,-46.3099166667,1,5,0
56.1753611111,-74.1343888889,1,26,0
81.4888055556,-79.78025,1,1,0
-21.9692222222,9.14608333333,1,19,3
72.7602777778,-106.035222222,1,0,0
-77.1914444444,-169.05825,1,0,0
-78.8818333333,-63.5622222222,1,93,1
-49.7335,85.8095555556,1,302,6
-51.5225833333,91.3571111111,1,24,0
-74.0731944444,87.4501944444,1,0,0
-62.1005277778,121.854638889,1,0,0
60.9243888889,-39.505,1,9,0
-59.0966666667,115.012861111,1,0,0
75.5414722222,-11.2931388889,1,1,0
-43.1075277778,-77.1295833333,1,5,0
-29.0945833333,141.145666667,1,0,0
30.4015555556,138.417472222,1,0,0
-77.4608333333,-20.4013333333,1,82,0
-52.1975833333,-105.0785,1,0,0
47.2017777778,-102.596305556,1,11,1
-32.6987777778,36.2040555556,1,0,0
-26.5948333333,-28.4223055556,1,272,18
-59.4547222222,56.4003333333,1,165,1
0.0126666666667,-46.7166666667,1,1,1
-15.9018888889,-94.0892222222,1,1,0
-42.7468888889,156.124083333,1,1,0
40.3464722222,111.204472222,1,0,0
-35.9525277778,134.392416667,1,0,1
-6.86166666667,-67.7740833333,1,12,3
30.5513055556,45.8488055556,1,0,0
-61.3700833333,-146.164611111,1,122,2
56.9672777778,60.2890277778,1,0,0
-11.8826944444,-17.4794166667,1,5,0
67.3241111111,27.7372222222,1,27,0
-36.5020555556,-55.4353611111,1,247,23
-77.0727222222,97.9459444444,1,1,0
53.8053611111,-172.641222222,1,0,0
80.1781388889,130.578888889,1,0,0
-68.4285833333,55.0490833333,1,0,0
-42.5953611111,63.5436388889,1,0,0
-81.6645,-92.2091388889,1,3,0
67.29775,120.295611111,1,33,3
-32.3463611111,43.01275,1,0,0
3.7365,120.301583333,1,0,0
-2.02566666667,-43.9363611111,1,0,0
-71.1960277778,-169.660972222,1,0,0
-55.2405,-111.326,1,0,0
57.1590277778,18.9523888889,1,0,0
-81.6683055556,174.169916667,1,0,0
75.69025,90.8670833333,1,0,0
-32.8504444444,128.774638889,1,2,0
37.0855277778,-150.519333333,1,1,0
37.2350833333,116.906944444,1,0,0
-15.7460277778,-1.5255,1,0,1
60.3420555556,118.227472222,1,0,0
27.1295,-123.470861111,1,0,0
-52.57075,-175.628166667,1,4,0
43.7502777778,-79.7331944444,1,0,0
-45.6133888889,-175.291166667,1,0,0
-56.1650555556,155.644166667,1,15,0
46.9979166667,-178.194555556,1,0,0
-18.5785,-88.9133611111,1,1,0
-68.5716944444,147.756194444,1,1,0
-28.5285,-62.1725555556,1,221,20
-81.0903888889,54.8951388889,1,0,0
27.5208611111,-64.7733888889,1,1,0
40.7120555556,60.5718888889,1,1,0
-62.74875,-135.773805556,1,51,0
53.0560555556,-80.48,1,304,5
78.2198888889,-162.081888889,1,0,0
37.3053888889,-130.285722222,1,1,0
72.5995,-174.520027778,1,1,0
47.3531666667,-10.0085,1,0,0
50.38425,-9.37516666667,1,1,0
68.9581666667,150.632833333,1,249,1
14.13875,77.9437222222,1,0,0
-61.7226666667,-42.4511666667,1,0,0
72.7327777778,92.6919722222,1,0,0
-58.0608611111,21.8363333333,1,203,3
-52.0442222222,-12.4788333333,1,0,0
33.8201666667,-52.3085,1,0,0
78.0510277778,-117.063805556,1,0,0
-39.1474166667,159.811,1,0,0
-81.0173611111,99.5239166667,1,0,0
-72.2791388889,-125.702194444,1,322,6
-15.0304722222,-48.60225,1,65,12
-79.8728333333,-85.9509166667,1,134,3
75.6388333333,126.799527778,1,0,0
30.5673055556,-83.2423888889,1,0,0
80.2218611111,87.3545277778,1,0,0
-70.4153888889,-66.5983333333,1,189,6
-35.8392777778,-87.2600833333,1,0,0
40.5089166667,-110.464,1,0,0
-79.4223055556,78.3450555556,1,0,0
70.6467777778,64.4888333333,1,16,0
-49.1711388889,-136.018138889,1,1,0
-62.0296388889,-89.3666666667,1,0,0
-71.1050833333,61.3922222222,1,0,0
24.2064444444,-24.4874444444,1,0,0
-80.9616388889,164.694166667,1,2,0
-81.6378611111,-53.3805833333,1,3,0
60.4204722222,6.70169444444,1,0,0
-27.01725,-75.2136388889,1,103,5
62.5642777778,88.0362222222,1,216,7
30.6024722222,79.1391388889,1,0,0
-62.0201944444,-99.8281666667,1,0,0
17.3053611111,-138.231444444,1,0,0
40.7769722222,64.3892222222,1,0,0
70.6341388889,157.038083333,1,62,0
-19.0959166667,38.8178888889,1,0,0
-18.17725,-43.1531111111,1,180,21
47.28525,-132.45275,1,0,0
33.9019166667,178.581861111,1,0,0
-65.02275,-96.62875,1,0,0
-29.3065,76.4120277778,1,0,0
-61.1523611111,-7.94311111111,1,215,1
43.9009722222,58.5969166667,1,0,0
-39.8995555556,-15.36825,1,15,1
75.5265,-140.3385,1,0,0
-58.7365277778,102.707944444,1,0,0
60.4043611111,-10.8219444444,1,2,0
-45.8630277778,32.8839166667,1,4,0
34.0055555556,-90.1350555556,1,0,0
-81.2164166667,-107.205222222,1,4,0
10.7433333333,-122.41925,1,0,0
47.2899444444,128.344027778,1,0,0
-20.2083611111,-53.97175,1,195,23
54.90525,-62.9363888889,1,221,2
56.9505555556,64.6803333333,1,0,0
-65.9308611111,-4.98,1,0,1
-80.75625,-79.2092222222,1,7,0
-24.9987222222,-21.9442222222,1,189,25
67.7993888889,73.0435,1,46,1
-35.6209444444,83.1986388889,1,0,0
-65.3471388889,-174.662305556,1,0,0
-76.8047777778,120.561555556,1,0,0
72.6853333333,32.1966944444,1,5,0
52.5295277778,-127.412527778,1,190,2
69.8783888889,-26.9023611111,1,0,0
-73.6283055556,-138.437333333,1,13,0
72.5626388889,-60.5702777778,1,0,0
-34.9405555556,5.00902777778,1,29,2
60.28875,99.3222777778,1,0,0
-45.7666388889,-129.503805556,1,0,0
56.9665833333,-68.7986666667,1,1,0
66.56875,-100.528166667,1,0,0
-41.5893055556,-65.8851388889,1,108,9
-68.354,-166.664638889,1,0,0
53.7542777778,30.1799166667,1,0,1
-48.1369444444,131.028361111,1,15,1
80.2937777778,-179.401944444,1,0,0
10.8380555556,118.323416667,1,0,0
-52.3239166667,-129.893388889,1,3,0
-30.1385277778,-80.7552222222,1,33,0
57.9916944444,-161.933944444,1,22,0
-79.3707777778,-174.640888889,1,0,0
-76.3145555556,-33.8859444444,1,203,2
-74.2306388889,132.92325,1,0,0
0.875472222222,91.8488055556,1,0,0
-65.1535833333,170.718444444,1,0,0
80.2421944444,-91.6613888889,1,2,0
-53.2282222222,32.8044722222,1,135,1
-42.2541388889,154.065722222,1,0,1
68.8948611111,21.4589444444,1,34,1
-56.3521666667,26.4442777778,1,125,5
44.0349444444,-33.9803611111,1,0,0
-68.10025,162.844694444,1,0,0
-26.8775833333,17.3512222222,1,48,5
40.6598333333,-161.068583333,1,0,0
47.0139444444,-56.8225277778,1,1,0
-29.2459722222,-173.049611111,1,1,0
75.4961944444,136.142277778,1,1,0
-32.7080833333,-92.8820555556,1,0,0
43.8315277778,-155.261777778,1,1,0
43.9096388889,-62.7046944444,1,0,0
81.54675,-36.01875,1,0,0
-56.562,-158.732805556,1,138,0
81.4744444444,-155.698055556,1,0,0
57.2315833333,105.98825,1,0,0
50.3928888889,-138.466388889,1,0,0
80.1481944444,-5.88175,1,1,0
78.2748611111,-73.2134166667,1,0,0
-48.8583333333,-135.449194444,1,0,0
-71.4759444444,27.6219722222,1,0,0
-42.3916111111,61.4895277778,1,0,0
-78.65725,-19.0208333333,1,87,1
-46.6520555556,-37.3095555556,1,15,2
-65.2775,92.7411666667,1,0,0
-44.7045277778,-60.0724722222,1,64,13
37.1261388889,-84.4934722222,1,1,0
-42.48475,-158.113527778,1,0,0
-74.3505,130.707944444,1,0,0
-57.65825,67.4435,1,189,1
-49.5625833333,-43.2136944444,1,8,2
-49.0266111111,38.8620277778,1,2,0
-8.19777777778,-69.6965277778,1,4,2
-81.6690277778,-141.310694444,1,1,0
-54.6520555556,61.0439166667,1,282,7
78.1505,-24.0483333333,1,0,0
-81.6666111111,45.6712222222,1,1,0
-68.1710833333,100.582222222,1,0,0
80.3134444444,175.094777778,1,1,0
-72.1566666667,-32.9470555556,1,2,1
63.2345,-96.4815833333,1,0,0
-32.5043055556,88.8140555556,1,0,0
81.4827777778,151.325111111,1,0,0
57.0860833333,157.288083333,1,0,0
78.2052222222,68.7537222222,1,1,0
-35.8978055556,-101.941333333,1,0,0
-39.3037222222,-163.886972222,1,0,0
-74.2345555556,37.8975555556,1,0,0
-38.1286666667,10.6878333333,1,8,2
47.1516944444,-39.8708055556,1,0,0
81.5028333333,-62.2378888889,1,0,0
53.8807777778,58.3031388889,1,1,0
78.1771388889,19.8084722222,1,0,0
-58.8557222222,160.709805556,1,3,0
-51.1724722222,137.049,1,140,1
67.6715555556,165.722138889,1,284,2
65.5608611111,95.3968333333,1,210,6
60.1358888889,163.934611111,1,8,0
-42.3512222222,109.311222222,1,0,0
-54.7830277778,153.641722222,1,68,2
-81.0140833333,71.3401388889,1,0,0
-62.8901111111,2.48730555556,1,4,1
-61.7643611111,95.8934444444,1,5,0
72.7153333333,-36.3631944444,1,0,0
-22.4411111111,-151.764166667,1,0,0
-67.6846388889,-74.9349166667,1,21,0
-68.2281111111,70.1602777778,1,0,0
62.5484444444,-4.50586111111,1,15,0
-54.6992222222,-31.4615,1,0,0
-76.91125,27.6352777778,1,1,0
-28.1382777778,-16.421,1,157,21
50.5259444444,128.94575,1,0,0
-76.4493333333,-125.957222222,1,5,1
-81.0678333333,-167.113,1,0,0
71.9396666667,123.33675,1,26,0
64.3831388889,-1.14341666667,1,26,0
-32.4412222222,81.9846111111,1,2,0
-51.4373333333,-37.772,1,1,0
63.5796111111,-92.9746388889,1,0,0
50.5231666667,-133.057,1,0,0
-39.2317222222,103.560444444,1,0,0
-74.9275,-43.7779444444,1,4,1
-5.53588888889,-75.0055277778,1,1,1
81.5104722222,57.8670833333,1,0,0
69.7248888889,-69.9524444444,1,1,0
-76.9165,143.195777778,1,0,0
-64.1639444444,0.80975,1,0,1
68.63825,-163.928416667,1,142,1
61.1614722222,-168.763277778,1,121,5
-25.7059722222,110.175083333,1,2,0
-55.4166111111,-65.5736388889,1,0,1
50.7197777778,36.3308611111,1,0,0
-36.7881666667,-9.67527777778,1,26,6
75.8011944444,33.7786388889,1,1,0
-59.6060555556,-165.324055556,1,151,7
50.3858611111,134.353555556,1,0,0
59.3245833333,-104.076111111,1,19,0
-10.2596111111,-27.4043888889,1,18,2
-13.3916388889,-32.8302222222,1,108,15
-50.0145833333,131.5345,1,298,2
-58.9860555556,-106.677333333,1,0,0
53.7446111111,-34.2942777778,1,0,0
-45.4924444444,55.6573055556,1,1,0
75.6099722222,-130.993388889,1,2,1
-32.3656666667,-178.618305556,1,1,0
37.37825,-104.753472222,1,1,0
-79.1585833333,11.8517777778,1,1,0
-15.8005,126.511944444,1,0,0
27.4245833333,-77.6918333333,1,0,0
-30.0002222222,11.8109444444,1,44,6
-74.8885555556,-136.204333333,1,20,1
-53.0928333333,125.39975,1,12,0
65.6921944444,-171.944833333,1,138,8
78.0790833333,112.820388889,1,1,0
72.8358611111,-129.130611111,1,1,0
43.7676111111,151.173861111,1,0,0
-72.5291666667,142.285166667,1,0,0
59.0021388889,-54.5250555556,1,2,0
48.4983611111,-118.405694444,1,2,0
49.2222222222,-25.1970277778,1,0,0
-66.5120555556,-60.7206944444,1,1,0
-71.6643611111,-126.755333333,1,291,4
-3.11288888889,-60.0176944444,1,0,0
46.0373888889,73.3262222222,1,0,0
-40.9934722222,-92.7455277778,1,0,0
67.8148611111,-56.8952222222,1,0,0
-63.2187777778,106.423583333,1,0,0
-54.1077222222,140.405444444,1,1,0
-75.9033611111,-123.612027778,1,2,0
60.7548333333,102.191333333,1,2,0
45.2576944444,143.079027778,1,0,0
-58.3138055556,40.8003888889,1,11,2
-31.8739444444,26.8145555556,1,2,0
-69.5661111111,40.2163611111,1,0,0
-61.6657222222,-151.263361111,1,195,10
-21.0912222222,53.8558055556,1,0,0
5.37722222222,-57.1525555556,1,0,0
80.8343333333,-60.2685,1,0,0
81.6605277778,151.946805556,1,1,0
-12.9145833333,-33.5659722222,1,64,19
63.1725833333,-154.805694444,1,255,6
-70.0197777778,175.822361111,1,0,0
-4.52605555556,-83.5986388889,1,0,0
-67.8292222222,8.46669444444,1,89,4
70.06925,135.837055556,1,25,0
-77.9639722222,85.4413611111,1,0,0
-37.6726111111,98.0945555556,1,0,0
55.0761388889,171.684416667,1,0,0
71.6445277778,78.3710833333,1,0,0
51.8593333333,72.8401111111,1,0,0
-56.8765833333,-92.4441388889,1,0,0
53.4758333333,-124.382305556,1,276,3
-81.5616388889,166.28775,1,0,1
42.6555555556,-95.6694166667,1,0,0
-63.7550833333,109.805638889,1,1,0
55.8024166667,44.6230555556,1,0,0
-43.7758611111,47.63525,1,0,0
-78.3571666667,129.287305556,1,0,0
-67.665,-83.8719444444,1,6,0
-72.9628055556,73.5419444444,1,1,0
81.1495277778,-88.0431666667,1,0,0
73.8671666667,-120.015305556,1,0,0
-32.1862777778,-65.8008611111,1,198,23
79.55725,26.95525,1,0,0
68.5214722222,-87.2631111111,1,0,0
-37.2008611111,-149.02425,1,0,0
-47.0862777778,-121.347555556,1,0,0
77.185,-130.482833333,1,3,0
-34.4156666667,-163.685472222,1,0,0
63.2971388889,112.561277778,1,280,0
-49.6014166667,-23.0658611111,1,1,2
76.6938055556,77.8502777778,1,0,0
-50.8926944444,-120.812416667,1,0,0
66.2462222222,12.5778055556,1,3,0
74.5203333333,-24.84625,1,1,0
-81.4563055556,46.6684444444,1,0,0
-79.6646388889,-74.5558611111,1,10,0
-37.1360833333,118.425833333,1,0,0
-27.7595833333,125.162555556,1,0,0
32.6666944444,-68.3025833333,1,0,0
76.5416666667,-15.2206666667,1,1,0
-80.3991944444,17.1253333333,1,0,0
-52.5286388889,75.5041111111,1,204,4
-48.6187777778,69.9479722222,1,94,1
-59.1172222222,6.17808333333,1,276,3
-39.49225,-51.0557222222,1,164,25
79.07475,-173.576416667,1,0,0
63.7313055556,-158.237027778,1,224,1
-29.5659166667,-78.2181388889,1,45,12
58.2754166667,-89.2340555556,1,0,0
-74.5845555556,-23.4101666667,1,288,3
-22.8872777778,-6.94966666667,1,82,10
-44.2991944444,168.860666667,1,0,0
-32.9588888889,19.9590555556,1,8,3
